,Akullikassaap,Alangorssup,Alanngorliup,Brückner,Christian-IV,Cornell,Courtauld,Dietrichson,Docker-Smith,Eqip,Fenris,Frederiksborg,Gade,Glacier-de-France,Hayes,Heim,Helheim,Hutchinson,Illullip,Inngia,Issuusarsuit,Jakobshavn,Kakiffaat,Kangerdluarssup,Kangerlussuaq,Kangerlussuup,Kangiata-Nunaata,Kangilerngata,Kangilinnguata,Kangilleq,Kjer,Kong-Oscar,Kronborg,Kælvegletscher,Lille,Midgård,Morell,Nansen,Narsap,Nordenskiold,Nordfjord,Nordre-Parallelgletsjer,Nunatakassaap,Nunatakavsaup,Perlerfiup,Polaric,Qeqertarsuup,Rink-Gletsjer,Rink-Isbrae,Rosenborg,Saqqarliup,Sermeq-Avannarleq-69,Sermeq-Avannarleq-70,Sermeq-Avannarleq-73,Sermeq-Kujalleq-70,Sermeq-Kujalleq-73,Sermeq-Silarleq,Sermilik,Sorgenfri,Steenstrup,Store,Styrtegletsjer,Sverdrup,Søndre-Parallelgletsjer,Umiammakku,Upernavik-NE,Upernavik-SE
1972,0,0,1,1,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1973,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1974,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1975,0,0,1,0,0,0,0,3,2,1,0,0,1,0,1,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,1,3,0,0,0,0,1,3,0,3,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,2,0,0,3,0,0,0,1
1976,1,1,1,0,0,0,0,1,3,2,0,0,3,0,0,0,0,0,0,0,3,1,0,1,0,1,0,1,0,2,0,3,0,0,2,0,3,3,0,2,0,0,0,1,1,0,0,3,0,0,1,1,1,0,1,0,2,2,0,0,1,0,1,0,0,2,1
1977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
1980,0,0,1,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0
1981,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0
1982,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1
1985,11,7,7,7,6,11,11,7,3,9,8,11,1,3,11,8,6,14,12,13,5,12,6,11,14,18,0,10,0,6,11,5,0,14,11,5,1,5,0,5,12,13,10,7,5,12,6,3,16,0,6,9,9,10,14,9,6,10,10,12,11,14,4,7,20,9,8
