LE07_L1TP_019007_20130916_20161121_01_T1	LE70190072013259ASN00
LE07_L1TP_021007_20130914_20161121_01_T1	LE70210072013257EDC00
LE07_L1TP_019007_20130831_20161121_01_T1	LE70190072013243EDC00
LE07_L1TP_019007_20130730_20161123_01_T1	LE70190072013211ASN00
LE07_L1TP_020007_20130721_20161123_01_T1	LE70200072013202EDC00
LE07_L1TP_019007_20130714_20161123_01_T1	LE70190072013195ASN00
LE07_L1TP_019007_20130612_20161123_01_T1	LE70190072013163EDC00
LE07_L1TP_019007_20130527_20161124_01_T1	LE70190072013147EDC00
LE07_L1TP_018007_20130520_20161124_01_T1	LE70180072013140SG100
LE07_L1TP_021007_20130509_20161125_01_T1	LE70210072013129EDC00
LE07_L1TP_021007_20130423_20161124_01_T1	LE70210072013113ASN00
LE07_L1TP_021007_20130322_20161124_01_T1	LE70210072013081EDC00
LE07_L1TP_019007_20120828_20161130_01_T1	LE70190072012241ASN00
LE07_L1TP_021007_20120826_20161129_01_T1	LE70210072012239ASN00
LE07_L1TP_023006_20120824_20161129_01_T1	LE70230062012237ASN00
LE07_L1TP_020007_20120718_20161201_01_T1	LE70200072012200ASA00
LE07_L1TP_021007_20120709_20161130_01_T1	LE70210072012191ASA00
LE07_L1TP_021007_20120623_20161201_01_T1	LE70210072012175ASA00
LE07_L1TP_018007_20120602_20161201_01_T1	LE70180072012154ASN00
LE07_L1TP_021007_20120522_20161201_01_T1	LE70210072012143ASN00
LE07_L1TP_020007_20120429_20161201_01_T1	LE70200072012120EDC00
LE07_L1TP_018007_20120415_20161202_01_T1	LE70180072012106ASN00
LE07_L1TP_020007_20120413_20161202_01_T1	LE70200072012104ASN00
LE07_L1TP_019007_20110911_20161206_01_T1	LE70190072011254ASN00
LE07_L1TP_020007_20110902_20161206_01_T1	LE70200072011245ASN00
LE07_L1TP_021007_20110824_20161206_01_T1	LE70210072011236ASN00
LE07_L1TP_018007_20110718_20161207_01_T1	LE70180072011199EDC00
LE07_L1TP_020007_20110716_20161207_01_T1	LE70200072011197ASN00
LE07_L1TP_021007_20110707_20161207_01_T1	LE70210072011188ASN00
LE07_L1TP_018007_20110702_20161208_01_T1	LE70180072011183EDC00
LE07_L1TP_020007_20110614_20161208_01_T1	LE70200072011165ASN00
LE07_L1TP_019007_20110607_20161209_01_T1	LE70190072011158EDC00
LE07_L1TP_019007_20110522_20161208_01_T1	LE70190072011142EDC00
LE07_L1TP_020007_20110427_20161209_01_T1	LE70200072011117ASN00
LE07_L1TP_021007_20100922_20161212_01_T1	LE70210072010265EDC00
LE07_L1TP_020007_20100814_20161213_01_T1	LE70200072010226EDC00
LE07_L1TP_019007_20100706_20161213_01_T1	LE70190072010187ASN00
LE07_L1TP_019007_20100620_20161213_01_T1	LE70190072010171EDC00
LE07_L1TP_019007_20100604_20161214_01_T1	LE70190072010155EDC00
LE07_L1TP_023006_20100531_20161214_01_T1	LE70230062010151ASN00
LE07_L1TP_019007_20100519_20161215_01_T1	LE70190072010139ASN00
LE07_L1TP_021007_20100517_20161214_01_T1	LE70210072010137EDC00
LE07_L1TP_023006_20100515_20161214_01_T1	LE70230062010135ASN00
LE07_L1TP_021007_20100501_20161214_01_T1	LE70210072010121EDC00
LE07_L1TP_020007_20100424_20161215_01_T1	LE70200072010114ASN00
LE07_L1TP_018007_20100410_20161214_01_T1	LE70180072010100ASN00
LE07_L1TP_019007_20100401_20161215_01_T1	LE70190072010091EDC01
LE07_L1TP_021007_20090903_20161220_01_T1	LE70210072009246EDC00
LE07_L1TP_018007_20090829_20161220_01_T1	LE70180072009241EDC00
LE07_L1TP_020007_20090827_20161219_01_T1	LE70200072009239ASN00
LE07_L1TP_019007_20090820_20161218_01_T1	LE70190072009232EDC00
LE07_L1TP_019007_20090804_20161220_01_T1	LE70190072009216EDC00
LE07_L1TP_020007_20090726_20161218_01_T1	LE70200072009207ASN00
LE07_L1TP_021007_20090717_20161220_01_T1	LE70210072009198EDC01
LE07_L1TP_020007_20090710_20161219_01_T1	LE70200072009191EDC00
LE07_L1TP_019007_20090703_20161219_01_T1	LE70190072009184EDC00
LE07_L1TP_019007_20090617_20161219_01_T1	LE70190072009168ASN00
LE07_L1TP_021007_20090615_20161219_01_T1	LE70210072009166EDC00
LE07_L1TP_022006_20090521_20161221_01_T1	LE70220062009141ASN00
LE07_L1TP_020007_20090507_20161222_01_T1	LE70200072009127ASN00
LE07_L1TP_018007_20090423_20161222_01_T1	LE70180072009113ASN00
LE07_L1TP_020007_20090421_20161220_01_T1	LE70200072009111ASN00
LE07_L1TP_019007_20090414_20161220_01_T1	LE70190072009104ASN00
LE07_L1TP_020007_20090405_20161222_01_T1	LE70200072009095ASN00
LE07_L1TP_021007_20090327_20161222_01_T1	LE70210072009086EDC00
LE07_L1TP_021007_20080831_20161225_01_T1	LE70210072008244EDC00
LE07_L1TP_020007_20080824_20161225_01_T1	LE70200072008237ASN00
LE07_L1TP_018007_20080810_20161225_01_T1	LE70180072008223EDC00
LE07_L1TP_021007_20080730_20161225_01_T1	LE70210072008212ASN00
LE07_L1TP_018007_20080709_20161228_01_T1	LE70180072008191ASN00
LE07_L1TP_020007_20080707_20161228_01_T1	LE70200072008189ASN00
LE07_L1TP_022006_20080705_20161228_01_T1	LE70220062008187EDC00
LE07_L1TP_021007_20080628_20161228_01_T1	LE70210072008180ASN00
LE07_L1TP_020007_20080621_20161228_01_T1	LE70200072008173ASN00
LE07_L1TP_020007_20080605_20161228_01_T1	LE70200072008157ASN00
LE07_L1TP_018007_20080522_20161229_01_T1	LE70180072008143EDC00
LE07_L1TP_020007_20080520_20161229_01_T1	LE70200072008141ASN00
LE07_L1TP_022006_20080518_20161229_01_T1	LE70220062008139ASN00
LE07_L1TP_019007_20080513_20161229_01_T1	LE70190072008134ASN00
LE07_L1TP_021007_20080511_20161229_01_T1	LE70210072008132ASN00
LE07_L1TP_018007_20080404_20161229_01_T1	LE70180072008095EDC01
LE07_L1TP_020007_20080402_20161230_01_T1	LE70200072008093EDC00
LE07_L1TP_019007_20080326_20161230_01_T1	LE70190072008086ASN00
LE07_L1TP_019007_20070916_20170102_01_T1	LE70190072007259EDC00
LE07_L1TP_021007_20070914_20170101_01_T1	LE70210072007257EDC00
LE07_L1TP_020007_20070907_20170101_01_T1	LE70200072007250ASN00
LE07_L1TP_021007_20070829_20170101_01_T1	LE70210072007241EDC00
LE07_L1TP_019007_20070815_20170102_01_T1	LE70190072007227EDC00
LE07_L1TP_021007_20070813_20170101_01_T1	LE70210072007225EDC00
LE07_L1TP_020007_20070806_20170102_01_T1	LE70200072007218ASN00
LE07_L1TP_021007_20070712_20170102_01_T1	LE70210072007193ASN00
LE07_L1TP_018007_20070707_20170102_01_T1	LE70180072007188EDC00
LE07_L1TP_020007_20070705_20170102_01_T1	LE70200072007186ASN00
LE07_L1TP_020007_20070603_20170103_01_T1	LE70200072007154ASN00
LE07_L1TP_021007_20070407_20170104_01_T1	LE70210072007097EDC00
LE07_L1TP_020007_20070315_20170104_01_T1	LE70200072007074EDC00
LE07_L1TP_019007_20070308_20170104_01_T1	LE70190072007067ASN00
LE07_L1TP_021007_20070306_20170104_01_T1	LE70210072007065ASN00
LE07_L1TP_018007_20060922_20170108_01_T1	LE70180072006265EDC00
LE07_L1TP_019007_20060913_20170107_01_T1	LE70190072006256EDC00
LE07_L1TP_019007_20060812_20170107_01_T1	LE70190072006224EDC00
